frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m
1456,49.966,3.067,3.067,bbox,18.014,13.403,18.832,15.809
1457,50.0,3.079,3.079,bbox,18.014,13.403,18.832,15.809
1458,50.034,2.412,3.067,pose,18.056,13.403,18.832,15.809
1459,50.069,2.981,2.981,bbox,18.056,13.403,18.832,15.809
1460,50.103,2.964,2.981,bbox,18.119,13.403,18.832,15.809
1461,50.137,2.363,2.964,pose,18.119,13.403,18.832,15.809
1462,50.172,2.907,2.907,bbox,18.119,13.403,18.832,15.809
1463,50.206,2.9,2.907,bbox,18.119,13.403,18.866,15.809
1464,50.24,2.37,2.9,pose,18.119,13.403,18.866,15.809
1465,50.275,2.945,2.9,bbox,18.119,13.403,18.866,15.809
1466,50.309,2.97,2.907,bbox,18.119,13.403,18.866,15.809
1467,50.343,2.408,2.9,pose,18.119,13.403,18.904,15.809
1468,50.377,3.064,2.945,bbox,18.119,13.434,18.904,15.809
1469,50.412,3.078,2.97,bbox,18.119,13.483,18.904,15.809
1470,50.446,2.37,2.97,pose,18.119,13.483,18.904,15.809
1471,50.48,3.038,3.038,bbox,18.119,13.483,18.904,15.809
1472,50.515,3.059,3.059,bbox,18.119,13.483,18.904,15.809
1473,50.549,2.338,3.038,pose,18.119,13.541,18.904,15.809
1474,50.583,3.079,3.038,bbox,18.119,13.541,18.904,15.809
1475,50.618,3.086,3.059,bbox,18.119,13.595,18.904,15.809
1476,50.652,2.359,3.059,pose,18.119,13.626,18.904,15.809
1477,50.686,3.148,3.079,bbox,18.119,13.626,18.904,15.809
1478,50.721,3.203,3.086,bbox,18.119,13.626,18.904,15.843
1479,50.755,2.415,3.086,pose,18.119,13.626,18.904,15.843
1480,50.789,3.247,3.148,bbox,18.119,13.664,18.904,15.843
1481,50.824,3.254,3.203,bbox,18.119,13.664,18.904,15.843
1482,50.858,2.385,3.203,pose,18.119,13.664,18.904,15.843
1483,50.892,3.156,3.156,bbox,18.119,13.664,18.904,15.843
1484,50.927,3.098,3.156,bbox,18.119,13.664,18.904,15.843
1485,50.961,2.307,3.098,pose,18.119,13.664,18.904,15.843
1486,50.995,3.024,3.024,bbox,18.119,13.664,18.904,15.843
1487,51.03,2.993,3.024,bbox,18.15,13.664,18.963,15.843
1488,51.064,2.289,2.993,pose,18.15,13.664,18.963,15.843
1489,51.098,2.99,2.99,bbox,18.15,13.664,18.963,15.843
1490,51.132,3.03,2.993,bbox,18.186,13.664,18.963,15.843
1491,51.167,2.331,2.99,pose,18.186,13.664,18.963,15.843
1492,51.201,3.052,2.99,bbox,18.186,13.664,18.963,15.843
1493,51.235,3.055,3.03,bbox,18.186,13.664,18.963,15.843
1494,51.27,2.342,3.03,pose,18.186,13.664,18.963,15.843
1495,51.304,3.036,3.036,bbox,18.186,13.664,18.963,15.843
1496,51.338,3.045,3.045,bbox,18.186,13.664,18.963,15.843
1497,51.373,2.324,3.036,pose,18.186,13.664,18.963,15.878
1498,51.407,3.05,3.036,bbox,18.216,13.664,18.963,15.878
1499,51.441,3.078,3.045,bbox,18.216,13.664,18.963,15.878
1500,51.476,2.371,3.045,pose,18.216,13.664,18.963,15.919
1501,51.51,3.115,3.05,bbox,18.216,13.664,18.963,15.919
1502,51.544,3.14,3.078,bbox,18.216,13.664,18.963,15.919
1503,51.579,2.372,3.078,pose,18.216,13.701,18.963,15.919
1504,51.613,3.2,3.115,bbox,18.216,13.701,18.963,15.919
1505,51.647,3.196,3.14,bbox,18.216,13.738,18.963,15.951
1506,51.682,2.357,3.14,pose,18.216,13.738,18.963,15.951
1507,51.716,3.14,3.14,bbox,18.216,13.738,18.963,15.951
1508,51.75,3.098,3.14,bbox,18.216,13.738,18.963,15.951
1509,51.784,2.344,3.098,pose,18.216,13.738,18.963,15.951
1510,51.819,3.094,3.094,bbox,18.216,13.738,18.995,15.951
1511,51.853,3.091,3.094,bbox,18.216,13.738,18.995,15.951
1512,51.887,2.374,3.091,pose,18.216,13.738,18.995,15.951
1513,51.922,3.095,3.091,bbox,18.216,13.738,18.995,15.951
1514,51.956,3.133,3.094,bbox,18.216,13.738,18.995,15.951
1515,51.99,2.393,3.091,pose,18.216,13.738,18.995,15.951
1516,52.025,3.168,3.095,bbox,18.216,13.738,18.995,15.951
1517,52.059,3.158,3.133,bbox,18.216,13.738,18.995,15.951
1518,52.093,2.37,3.133,pose,18.216,13.738,18.995,15.951
1519,52.128,3.136,3.136,bbox,18.216,13.738,18.995,15.951
1520,52.162,3.129,3.136,bbox,18.216,13.738,18.995,15.951
1521,52.196,2.402,3.129,pose,18.216,13.738,18.995,15.951
1522,52.231,3.154,3.129,bbox,18.216,13.738,18.995,15.951
1523,52.265,3.167,3.136,bbox,18.216,13.738,18.995,15.951
1524,52.299,2.476,3.129,pose,18.216,13.738,18.995,15.951
1525,52.334,3.293,3.154,bbox,18.216,13.738,18.995,15.951
1526,52.368,3.327,3.167,bbox,18.216,13.77,18.995,15.951
1527,52.402,2.304,3.167,pose,18.216,13.77,18.995,15.951
1528,52.437,3.206,3.206,bbox,18.216,13.77,19.033,15.951
1529,52.471,3.153,3.206,bbox,18.216,13.77,19.101,15.951
1530,52.505,2.016,3.153,pose,18.216,13.77,19.136,15.951
1531,52.539,2.968,2.968,bbox,18.216,13.77,19.166,15.951
1532,52.574,2.881,2.968,bbox,18.216,13.77,19.227,15.951
1533,52.608,2.026,2.881,pose,18.216,13.77,19.318,15.951
1534,52.642,2.848,2.848,bbox,18.216,13.77,19.422,15.951
1535,52.677,2.829,2.848,bbox,18.216,13.77,19.565,15.951
1536,52.711,1.919,2.829,pose,18.216,13.805,19.617,15.951
1537,52.745,2.802,2.802,bbox,18.216,13.805,19.652,15.951
1538,52.78,2.748,2.802,bbox,18.216,13.805,19.693,15.951
1539,52.814,1.939,2.748,pose,18.216,13.835,19.731,15.951
1540,52.848,2.749,2.748,bbox,18.216,13.835,19.796,15.951
1541,52.883,2.696,2.748,bbox,18.216,13.835,19.796,15.951
1542,52.917,2.219,2.696,pose,18.216,13.902,19.796,15.951
1543,52.951,2.801,2.696,bbox,18.216,13.902,19.865,15.951
1544,52.986,2.805,2.749,bbox,18.216,13.972,19.865,15.951
1545,53.02,2.288,2.696,pose,18.216,14.062,19.865,15.951
1546,53.054,2.797,2.797,bbox,18.216,14.062,19.865,15.951
1547,53.089,2.84,2.801,bbox,18.216,14.1,19.865,15.951
1548,53.123,2.332,2.797,pose,18.216,14.1,19.865,15.951
1549,53.157,3.008,2.797,bbox,18.216,14.146,19.865,15.951
1550,53.191,3.134,2.84,bbox,18.216,14.176,19.865,15.988
1551,53.226,2.382,2.84,pose,18.216,14.215,19.865,16.021
1552,53.26,3.254,3.008,bbox,18.216,14.215,19.865,16.107
1553,53.294,3.267,3.134,bbox,18.216,14.215,19.865,16.166
1554,53.329,2.384,3.134,pose,18.216,14.215,19.865,16.166
1555,53.363,3.165,3.165,bbox,18.216,14.215,19.865,16.166
1556,53.397,3.08,3.165,bbox,18.216,14.215,19.865,16.166
1557,53.432,2.604,3.08,pose,18.216,14.215,19.899,16.166
1558,53.466,2.955,2.955,bbox,18.216,14.215,19.96,16.166
1559,53.5,2.89,2.955,bbox,18.216,14.273,20.013,16.166
1560,53.535,2.403,2.89,pose,18.216,14.273,20.053,16.166
1561,53.569,2.804,2.804,bbox,18.216,14.303,20.125,16.166
1562,53.603,2.775,2.804,bbox,18.216,14.303,20.185,16.166
1563,53.638,2.303,2.775,pose,18.216,14.303,20.237,16.166
1564,53.672,2.752,2.752,bbox,18.216,14.303,20.32,16.166
1565,53.706,2.735,2.752,bbox,18.216,14.303,20.32,16.166
1566,53.741,2.12,2.735,pose,18.216,14.303,20.32,16.166
1567,53.775,2.635,2.635,bbox,18.216,14.303,20.364,16.166
1568,53.809,2.661,2.661,bbox,18.216,14.303,20.364,16.166
1569,53.844,1.909,2.635,pose,18.216,14.303,20.435,16.166
1570,53.878,2.597,2.597,bbox,18.216,14.303,20.435,16.166
1571,53.912,2.502,2.597,bbox,18.216,14.303,20.516,16.166
1572,53.946,2.021,2.502,pose,18.216,14.303,20.568,16.166
1573,53.981,2.414,2.414,bbox,18.285,14.303,20.568,16.166
1574,54.015,2.326,2.414,bbox,18.285,14.303,20.653,16.166
1575,54.049,1.82,2.326,pose,18.285,14.303,20.773,16.166
1576,54.084,2.202,2.202,bbox,18.285,14.303,20.881,16.166
1577,54.118,2.203,2.203,bbox,18.285,14.303,20.949,16.166
1578,54.152,1.602,2.202,pose,18.285,14.303,20.949,16.166
1579,54.187,2.279,2.202,bbox,18.285,14.303,20.949,16.166
1580,54.221,2.245,2.203,bbox,18.285,14.358,20.985,16.166
1581,54.255,2.162,2.203,bbox,18.285,14.405,20.985,16.166
1582,54.29,2.1,2.162,bbox,18.285,14.405,21.071,16.166
1583,54.324,2.064,2.162,bbox,18.285,14.405,21.12,16.166
1584,54.358,1.08,2.1,pose,18.285,14.405,21.179,16.166
1585,54.393,1.945,2.064,bbox,18.285,14.405,21.229,16.166
1586,54.427,1.821,1.945,bbox,18.285,14.456,21.229,16.166
1587,54.461,1.851,1.851,bbox,18.285,14.456,21.275,16.166
1588,54.496,1.804,1.821,bbox,18.285,14.456,21.425,16.166
1589,54.53,1.796,1.821,bbox,18.285,14.568,21.464,16.166
1590,54.564,,,,18.285,14.568,21.464,16.166
1591,54.598,1.917,1.821,bbox,18.285,14.621,21.534,16.166
1592,54.633,,,,18.285,14.621,21.534,16.166
1593,54.667,,,,18.285,14.621,21.534,16.166
1594,54.701,2.138,1.851,bbox,18.285,14.621,21.578,16.166
1595,54.736,,,,18.285,14.621,21.578,16.166
1596,54.77,,,,18.285,14.621,21.578,16.166
1597,54.804,2.388,1.917,bbox,18.285,14.799,21.632,16.166
1598,54.839,2.417,2.138,bbox,18.285,14.946,21.632,16.166
1599,54.873,2.488,2.388,bbox,18.285,15.096,21.736,16.166
1600,54.907,2.573,2.417,bbox,18.285,15.147,21.8,16.166
1601,54.942,2.662,2.488,bbox,18.285,15.275,21.858,16.166
1602,54.976,2.698,2.573,bbox,18.285,15.373,21.858,16.166
1603,55.01,2.751,2.662,bbox,18.285,15.419,21.858,16.166
1604,55.045,2.762,2.698,bbox,18.285,15.419,21.905,16.166
1605,55.079,2.789,2.751,bbox,18.285,15.483,21.905,16.166
1606,55.113,2.843,2.762,bbox,18.285,15.518,21.905,16.166
1607,55.148,2.892,2.789,bbox,18.285,15.561,21.905,16.166
1608,55.182,2.861,2.843,bbox,18.285,15.6,21.905,16.166
1609,55.216,2.771,2.843,bbox,18.285,15.6,21.905,16.166
1610,55.251,2.788,2.843,bbox,18.285,15.6,21.905,16.166
1611,55.285,3.4,2.861,pose,18.285,15.6,21.905,16.166
1612,55.319,2.701,2.788,bbox,18.285,15.68,21.969,16.166
1613,55.353,2.738,2.771,bbox,18.285,15.68,22.014,16.166
1614,55.388,2.605,2.738,bbox,18.285,15.68,22.06,16.166
1615,55.422,2.623,2.701,bbox,18.285,15.68,22.06,16.166
1616,55.456,2.578,2.623,bbox,18.371,15.68,22.06,16.166
1617,55.491,2.667,2.623,bbox,18.418,15.68,22.06,16.166
1618,55.525,2.615,2.615,bbox,18.456,15.68,22.06,16.166
1619,55.559,2.547,2.615,bbox,18.515,15.68,22.06,16.213
1620,55.594,2.499,2.578,bbox,18.582,15.68,22.06,16.213
1621,55.628,2.431,2.547,bbox,18.626,15.68,22.06,16.213
1622,55.662,2.344,2.499,bbox,18.684,15.68,22.06,16.213
1623,55.697,2.291,2.431,bbox,18.742,15.68,22.06,16.213
1624,55.731,2.215,2.344,bbox,18.851,15.68,22.06,16.213
1625,55.765,2.091,2.291,bbox,19.001,15.68,22.06,16.266
1626,55.8,2.038,2.215,bbox,19.151,15.68,22.06,16.341
1627,55.834,1.947,2.091,bbox,19.287,15.68,22.06,16.341
1628,55.868,1.881,2.038,bbox,19.402,15.68,22.06,16.415
1629,55.903,1.84,1.947,bbox,19.503,15.68,22.06,16.415
1630,55.937,1.777,1.881,bbox,19.576,15.68,22.06,16.415
1631,55.971,1.797,1.84,bbox,19.627,15.68,22.06,16.415
1632,56.005,1.033,1.797,pose,19.698,15.68,22.06,16.415
1633,56.04,1.819,1.797,bbox,19.698,15.68,22.06,16.415
1634,56.074,1.814,1.797,bbox,19.698,15.68,22.06,16.415
1635,56.108,1.407,1.797,pose,19.698,15.68,22.117,16.415
1636,56.143,1.797,1.797,bbox,19.698,15.68,22.117,16.415
1637,56.177,1.767,1.797,bbox,19.698,15.68,22.117,16.415
1638,56.211,1.72,1.767,bbox,19.698,15.68,22.117,16.415
1639,56.246,1.753,1.753,bbox,19.753,15.68,22.117,16.446
1640,56.28,1.749,1.753,bbox,19.753,15.68,22.117,16.446
1641,56.314,1.197,1.749,pose,19.814,15.68,22.117,16.491
1642,56.349,1.724,1.724,bbox,19.814,15.68,22.117,16.55
1643,56.383,1.742,1.742,bbox,19.814,15.68,22.117,16.55
1644,56.417,1.231,1.724,pose,19.814,15.68,22.117,16.55
1645,56.452,1.877,1.724,bbox,19.814,15.68,22.117,16.55
1646,56.486,1.941,1.742,bbox,19.814,15.725,22.117,16.599
1647,56.52,1.474,1.742,pose,19.814,15.766,22.117,16.599
1648,56.555,2.084,1.877,bbox,19.814,15.816,22.117,16.599
1649,56.589,2.109,1.941,bbox,19.814,15.816,22.117,16.678
1650,56.623,1.575,1.941,pose,19.814,15.816,22.117,16.678
1651,56.658,2.121,2.084,bbox,19.814,15.816,22.117,16.678
1652,56.692,2.12,2.109,bbox,19.814,15.816,22.117,16.678
1653,56.726,1.68,2.109,pose,19.814,15.816,22.117,16.678
1654,56.76,2.151,2.12,bbox,19.814,15.816,22.117,16.678
1655,56.795,2.136,2.121,bbox,19.814,15.816,22.117,16.734
1656,56.829,1.689,2.12,pose,19.867,15.816,22.117,16.781
1657,56.863,2.087,2.087,bbox,19.867,15.816,22.117,16.818
1658,56.898,2.17,2.136,bbox,19.943,15.816,22.117,16.866
1659,56.932,1.727,2.087,pose,19.996,15.816,22.117,16.9
1660,56.966,2.214,2.087,bbox,20.039,15.816,22.117,16.947
1661,57.001,2.221,2.17,bbox,20.039,15.816,22.117,16.982
1662,57.035,1.712,2.17,pose,20.039,15.816,22.117,16.982
1663,57.069,2.262,2.214,bbox,20.039,15.816,22.117,17.045
1664,57.104,2.302,2.221,bbox,20.039,15.816,22.117,17.045
1665,57.138,1.758,2.221,pose,20.039,15.816,22.117,17.045
1666,57.172,2.235,2.235,bbox,20.039,15.816,22.117,17.088
1667,57.207,2.221,2.235,bbox,20.039,15.816,22.117,17.088
1668,57.241,1.785,2.221,pose,20.086,15.816,22.117,17.12
1669,57.275,2.3,2.221,bbox,20.086,15.816,22.117,17.12
1670,57.31,2.201,2.221,bbox,20.086,15.816,22.117,17.167
1671,57.344,1.711,2.201,pose,20.086,15.816,22.117,17.167
1672,57.378,2.228,2.201,bbox,20.184,15.816,22.117,17.225
1673,57.412,2.249,2.228,bbox,20.215,15.816,22.117,17.263
1674,57.447,1.816,2.201,pose,20.215,15.816,22.117,17.296
1675,57.481,2.181,2.181,bbox,20.215,15.816,22.117,17.333
1676,57.515,2.197,2.197,bbox,20.215,15.816,22.117,17.374
1677,57.55,2.021,2.181,pose,20.215,15.816,22.117,17.408
1678,57.584,2.243,2.181,bbox,20.26,15.816,22.117,17.408
1679,57.618,2.252,2.197,bbox,20.26,15.816,22.117,17.462
1680,57.653,1.722,2.197,pose,20.26,15.816,22.117,17.462
1681,57.687,2.443,2.243,bbox,20.26,15.816,22.117,17.524
1682,57.721,2.487,2.252,bbox,20.26,15.816,22.117,17.566
1683,57.756,1.911,2.252,pose,20.293,15.816,22.117,17.566
1684,57.79,2.548,2.443,bbox,20.293,15.816,22.117,17.617
1685,57.824,2.454,2.454,bbox,20.327,15.816,22.117,17.617
1686,57.859,1.997,2.454,pose,20.327,15.816,22.117,17.659
1687,57.893,2.41,2.41,bbox,20.392,15.816,22.117,17.659
1688,57.927,2.37,2.41,bbox,20.392,15.816,22.117,17.694
1689,57.962,2.273,2.37,bbox,20.455,15.816,22.117,17.694
1690,57.996,2.193,2.273,bbox,20.496,15.816,22.117,17.739
1691,58.03,2.111,2.273,bbox,20.623,15.816,22.117,17.796
1692,58.065,2.098,2.193,bbox,20.739,15.816,22.117,17.796
1693,58.099,2.112,2.112,bbox,20.785,15.816,22.117,17.796
1694,58.133,2.055,2.111,bbox,20.785,15.816,22.117,17.796
1695,58.167,2.023,2.098,bbox,20.785,15.816,22.117,17.796
1696,58.202,1.967,2.055,bbox,20.785,15.816,22.149,17.796
1697,58.236,1.924,2.023,bbox,20.817,15.816,22.183,17.796
1698,58.27,1.097,1.967,pose,20.851,15.816,22.183,17.796
1699,58.305,,,,20.851,15.816,22.183,17.796
1700,58.339,1.79,1.924,bbox,20.851,15.816,22.183,17.796
1701,58.373,1.743,1.79,bbox,20.894,15.816,22.235,17.796
1702,58.408,1.689,1.743,bbox,20.894,15.816,22.3,17.796
1703,58.442,1.613,1.689,bbox,20.894,15.816,22.338,17.796
1704,58.476,1.165,1.689,pose,20.894,15.816,22.384,17.796
1705,58.511,1.494,1.613,bbox,20.894,15.816,22.436,17.796
1706,58.545,1.493,1.494,bbox,20.894,15.816,22.512,17.796
1707,58.579,1.212,1.493,pose,20.894,15.816,22.512,17.796
1708,58.614,1.382,1.382,bbox,20.894,15.816,22.512,17.796
1709,58.648,1.417,1.417,bbox,20.894,15.816,22.582,17.796
1710,58.682,0.994,1.382,pose,20.894,15.816,22.582,17.796
1711,58.717,1.48,1.382,bbox,20.894,15.816,22.582,17.796
1712,58.751,1.507,1.417,bbox,20.894,15.816,22.582,17.796
1713,58.785,1.116,1.417,pose,20.894,15.816,22.582,17.839
1714,58.819,1.541,1.48,bbox,20.894,15.816,22.582,17.839
1715,58.854,1.572,1.507,bbox,20.894,15.816,22.582,17.839
1716,58.888,1.151,1.507,pose,20.894,15.816,22.582,17.881
1717,58.922,1.575,1.541,bbox,20.894,15.816,22.582,17.914
1718,58.957,1.59,1.572,bbox,20.894,15.816,22.582,17.914
1719,58.991,0.966,1.572,pose,20.894,15.816,22.582,17.951
1720,59.025,1.578,1.575,bbox,20.894,15.816,22.582,17.951
1721,59.06,1.62,1.578,bbox,20.931,15.816,22.582,17.986
1722,59.094,0.98,1.578,pose,20.931,15.816,22.582,17.986
1723,59.128,1.697,1.578,bbox,20.931,15.816,22.582,18.03
1724,59.163,1.736,1.62,bbox,20.931,15.816,22.582,18.03
1725,59.197,1.004,1.62,pose,20.931,15.816,22.582,18.03
1726,59.231,1.738,1.697,bbox,20.931,15.816,22.582,18.069
1727,59.266,1.728,1.728,bbox,20.931,15.816,22.582,18.069
1728,59.3,1.052,1.728,pose,20.931,15.816,22.582,18.069
1729,59.334,1.718,1.718,bbox,20.931,15.816,22.582,18.069
1730,59.369,1.763,1.728,bbox,20.931,15.816,22.582,18.099
1731,59.403,1.193,1.718,pose,20.931,15.816,22.582,18.099
1732,59.437,1.799,1.718,bbox,20.931,15.816,22.582,18.135
1733,59.472,1.807,1.763,bbox,20.931,15.816,22.582,18.135
1734,59.506,1.285,1.763,pose,20.931,15.816,22.582,18.135
1735,59.54,1.833,1.799,bbox,20.931,15.853,22.582,18.135
1736,59.574,1.828,1.807,bbox,20.931,15.853,22.582,18.135
1737,59.609,1.286,1.807,pose,20.931,15.853,22.582,18.135
1738,59.643,1.807,1.807,bbox,20.931,15.853,22.582,18.135
1739,59.677,1.822,1.822,bbox,20.931,15.853,22.582,18.135
1740,59.712,1.325,1.807,pose,20.931,15.885,22.582,18.135
1741,59.746,1.86,1.807,bbox,20.931,15.885,22.582,18.135
1742,59.78,1.901,1.822,bbox,20.931,15.885,22.582,18.135
1743,59.815,1.362,1.822,pose,20.931,15.885,22.582,18.135
1744,59.849,1.996,1.86,bbox,20.931,15.885,22.582,18.18
1745,59.883,2.039,1.901,bbox,20.931,15.93,22.582,18.18
1746,59.918,1.48,1.901,pose,20.931,15.93,22.582,18.211
1747,59.952,2.061,1.996,bbox,20.931,15.93,22.582,18.211
1748,59.986,2.02,2.02,bbox,20.931,15.93,22.582,18.211
1749,60.021,1.435,2.02,pose,20.931,15.93,22.582,18.211
1750,60.055,1.991,1.991,bbox,20.931,15.93,22.582,18.211
1751,60.089,1.957,1.991,bbox,20.931,15.93,22.582,18.211
1752,60.124,1.422,1.957,pose,20.931,15.93,22.582,18.211
1753,60.158,1.912,1.912,bbox,20.931,15.93,22.582,18.211
1754,60.192,1.926,1.926,bbox,20.931,15.93,22.612,18.211
1755,60.226,1.419,1.912,pose,20.931,15.966,22.612,18.211
1756,60.261,1.947,1.912,bbox,20.931,15.966,22.647,18.211
1757,60.295,1.948,1.926,bbox,20.931,15.966,22.647,18.211
1758,60.329,1.452,1.926,pose,20.931,15.966,22.647,18.211
1759,60.364,1.981,1.947,bbox,20.931,15.966,22.647,18.211
1760,60.398,1.958,1.948,bbox,20.931,16.002,22.647,18.211
1761,60.432,1.488,1.948,pose,20.931,16.002,22.647,18.211
1762,60.467,2.0,1.958,bbox,20.931,16.002,22.647,18.211
1763,60.501,2.028,1.981,bbox,20.931,16.002,22.647,18.211
1764,60.535,1.495,1.958,pose,20.931,16.035,22.647,18.211
1765,60.57,2.082,2.0,bbox,20.931,16.035,22.647,18.211
1766,60.604,2.118,2.028,bbox,20.931,16.099,22.647,18.211
1767,60.638,1.545,2.028,pose,20.931,16.099,22.647,18.211
1768,60.673,2.196,2.082,bbox,20.931,16.099,22.647,18.211
1769,60.707,2.196,2.118,bbox,20.931,16.099,22.647,18.211
1770,60.741,1.601,2.118,pose,20.931,16.099,22.647,18.26
1771,60.776,2.154,2.154,bbox,20.931,16.099,22.647,18.26
1772,60.81,2.133,2.154,bbox,20.931,16.099,22.647,18.26
1773,60.844,1.643,2.133,pose,20.992,16.099,22.647,18.26
1774,60.879,2.092,2.092,bbox,20.992,16.099,22.647,18.26
1775,60.913,2.013,2.092,bbox,20.992,16.099,22.647,18.26
1776,60.947,1.391,2.013,pose,21.027,16.099,22.647,18.26
1777,60.981,2.035,2.013,bbox,21.027,16.099,22.647,18.26
1778,61.016,2.027,2.027,bbox,21.027,16.099,22.68,18.26
1779,61.05,1.426,2.013,pose,21.073,16.099,22.68,18.26
1780,61.084,2.04,2.027,bbox,21.073,16.099,22.68,18.26
1781,61.119,2.015,2.027,bbox,21.073,16.099,22.68,18.26
1782,61.153,1.424,2.015,pose,21.073,16.099,22.68,18.26
1783,61.187,2.054,2.015,bbox,21.073,16.099,22.68,18.26
1784,61.222,2.074,2.04,bbox,21.073,16.137,22.68,18.26
1785,61.256,1.489,2.015,pose,21.073,16.137,22.68,18.26
1786,61.29,2.148,2.054,bbox,21.073,16.17,22.68,18.26
1787,61.325,2.197,2.074,bbox,21.073,16.17,22.68,18.295
1788,61.359,1.617,2.074,pose,21.073,16.17,22.68,18.295
1789,61.393,2.251,2.148,bbox,21.073,16.17,22.68,18.357
1790,61.428,2.261,2.197,bbox,21.073,16.17,22.68,18.357
1791,61.462,1.602,2.197,pose,21.073,16.17,22.68,18.397
1792,61.496,2.25,2.25,bbox,21.073,16.17,22.68,18.397
1793,61.531,2.2,2.25,bbox,21.073,16.17,22.68,18.397
1794,61.565,1.551,2.2,pose,21.073,16.17,22.68,18.397
1795,61.599,2.156,2.156,bbox,21.073,16.17,22.68,18.397
1796,61.633,2.157,2.157,bbox,21.073,16.17,22.68,18.397
1797,61.668,1.578,2.156,pose,21.073,16.17,22.68,18.397
1798,61.702,2.162,2.156,bbox,21.073,16.17,22.68,18.397
1799,61.736,2.146,2.156,bbox,21.073,16.17,22.68,18.397
1800,61.771,1.598,2.146,pose,21.073,16.17,22.68,18.397
1801,61.805,2.132,2.132,bbox,21.073,16.17,22.721,18.397
1802,61.839,2.145,2.145,bbox,21.073,16.17,22.721,18.397
1803,61.874,1.493,2.132,pose,21.073,16.17,22.721,18.397
1804,61.908,2.04,2.04,bbox,21.114,16.17,22.721,18.397
1805,61.942,2.063,2.063,bbox,21.152,16.17,22.721,18.397
1806,61.977,1.516,2.04,pose,21.191,16.17,22.721,18.397
1807,62.011,2.118,2.04,bbox,21.225,16.17,22.721,18.433
1808,62.045,2.254,2.063,bbox,21.225,16.17,22.721,18.433
1809,62.08,1.689,2.063,pose,21.225,16.17,22.721,18.433
1810,62.114,2.397,2.118,bbox,21.225,16.17,22.721,18.49
1811,62.148,2.414,2.254,bbox,21.225,16.17,22.721,18.49
1812,62.183,1.843,2.254,pose,21.225,16.17,22.721,18.49
1813,62.217,2.464,2.397,bbox,21.225,16.205,22.721,18.49
1814,62.251,2.463,2.414,bbox,21.225,16.243,22.721,18.49
1815,62.286,1.589,2.414,pose,21.225,16.243,22.721,18.49
1816,62.32,2.357,2.357,bbox,21.225,16.284,22.721,18.49
1817,62.354,2.297,2.357,bbox,21.225,16.284,22.792,18.49
1818,62.388,2.29,2.297,bbox,21.225,16.323,22.84,18.49
1819,62.423,2.259,2.29,bbox,21.225,16.323,22.918,18.49
1820,62.457,2.24,2.29,bbox,21.225,16.323,22.918,18.49
1821,62.491,1.446,2.259,pose,21.225,16.323,22.958,18.49
1822,62.526,2.085,2.24,bbox,21.225,16.323,22.958,18.49
1823,62.56,2.02,2.085,bbox,21.225,16.323,23.026,18.49
1824,62.594,1.4,2.02,pose,21.225,16.323,23.057,18.49
1825,62.629,1.941,1.941,bbox,21.225,16.323,23.087,18.49
1826,62.663,2.054,2.02,bbox,21.225,16.323,23.158,18.49
1827,62.697,1.769,1.941,pose,21.225,16.373,23.194,18.49
1828,62.732,1.997,1.941,bbox,21.225,16.406,23.194,18.49
1829,62.766,1.936,1.941,bbox,21.225,16.406,23.194,18.49
1830,62.8,1.353,1.936,pose,21.225,16.444,23.194,18.49
1831,62.835,1.987,1.936,bbox,21.225,16.444,23.194,18.49
1832,62.869,1.974,1.974,bbox,21.225,16.444,23.24,18.49
1833,62.903,2.598,1.974,pose,21.225,16.444,23.24,18.49
1834,62.938,2.327,1.987,bbox,21.225,16.444,23.24,18.49
1835,62.972,2.375,2.327,bbox,21.225,16.444,23.274,18.49
1836,63.006,,,,21.225,16.444,23.274,18.49
1837,63.04,,,,21.225,16.444,23.274,18.49
1838,63.075,,,,21.225,16.444,23.274,18.49
1839,63.109,,,,21.225,16.444,23.274,18.49
1840,63.143,1.679,2.327,bbox,21.225,16.444,23.274,18.49
1841,63.178,1.624,2.327,bbox,21.225,16.444,23.332,18.49
1842,63.212,1.36,1.679,pose,21.225,16.444,23.482,18.49
1843,63.246,1.379,1.624,bbox,21.225,16.444,23.482,18.49
1844,63.281,1.299,1.379,bbox,21.272,16.444,23.542,18.49
1845,63.315,1.244,1.36,bbox,21.307,16.444,23.542,18.49
1846,63.349,1.241,1.299,bbox,21.35,16.444,23.542,18.49
1847,63.384,1.256,1.256,bbox,21.35,16.444,23.542,18.49
