frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m,f1_pos_m,f2_pos_m,f1_stance_m,f2_stance_m,f1_hip_height_m,f2_hip_height_m
1109,36.967,5.348,5.041,bbox,7.893,8.126,8.484,6.78,8.369,3.3824,,,,
1110,37.0,5.327,5.105,bbox,7.893,8.174,8.484,6.855,8.3778,3.3344,,0.4377,,0.7317
1111,37.033,5.333,5.327,bbox,7.893,8.174,8.484,6.9,8.382,3.2931,,,,
1112,37.067,,,,7.893,8.174,8.484,6.9,,,,,,
1113,37.1,,,,7.893,8.174,8.484,6.9,,,,,,
1114,37.133,,,,7.893,8.174,8.484,6.9,,,,,,
1115,37.167,,,,7.893,8.174,8.484,6.9,,,,,,
1116,37.2,,,,7.893,8.174,8.484,6.9,,,,,,
1117,37.233,,,,7.893,8.174,8.484,6.9,,,,,,
1118,37.267,,,,7.893,8.174,8.484,6.9,,,,,,
1119,37.3,,,,7.893,8.174,8.484,6.9,,,,,,
1120,37.333,,,,7.893,8.174,8.484,6.9,,,,,,
1121,37.367,,,,7.893,8.174,8.484,6.9,,,,,,
1122,37.4,,,,7.893,8.174,8.484,6.9,,,,,,
1123,37.433,,,,7.893,8.174,8.484,6.9,,,,,,
1124,37.467,5.397,5.333,bbox,7.893,8.174,8.484,6.948,8.3901,3.0071,,,,
1125,37.5,5.367,5.348,bbox,7.893,8.174,8.484,6.989,8.3874,3.0085,0.0352,,0.6914,
1126,37.533,5.289,5.333,bbox,7.893,8.174,8.484,7.139,8.3767,3.0058,,,,
1127,37.567,3.136,5.333,bbox,7.893,8.174,8.484,7.139,8.3688,5.7583,,,,
1128,37.6,3.08,5.289,pose,7.893,8.174,8.484,7.139,8.3443,5.7533,0.0828,0.13,0.7353,0.6667
1129,37.633,3.094,3.136,bbox,7.893,8.174,8.634,7.139,8.3336,5.7447,,,,
1130,37.667,3.042,3.094,bbox,7.893,8.174,8.634,7.139,8.3093,5.7396,,,,
1131,37.7,2.997,3.08,bbox,7.893,8.174,8.634,7.139,8.3098,5.7468,0.091,,0.7219,
1132,37.733,2.975,3.042,bbox,7.937,8.174,8.634,7.139,8.3028,5.7534,,,,
1133,37.767,2.933,2.997,bbox,7.937,8.174,8.634,7.139,8.2803,5.7558,,,,
1134,37.8,4.924,2.997,pose,7.937,8.174,8.634,7.139,8.2606,5.7526,0.003,0.2089,0.7143,0.5136
1135,37.833,,,,7.937,8.174,8.634,7.139,,,,,,
1136,37.867,,,,7.937,8.174,8.634,7.139,,,,,,
1137,37.9,2.758,2.975,bbox,7.937,8.174,8.634,7.139,8.2256,5.7917,,0.0835,,-0.8535
1138,37.933,2.72,2.933,bbox,7.986,8.174,8.634,7.139,8.2165,5.8009,,,,
1139,37.967,2.669,2.758,bbox,8.021,8.174,8.681,7.139,8.2045,5.7919,,,,
1140,38.0,2.659,2.72,bbox,8.021,8.174,8.681,7.139,8.1982,5.786,,0.0295,,0.02
1141,38.033,2.63,2.669,bbox,8.021,8.174,8.681,7.139,8.1809,5.7841,,,,
1142,38.067,2.617,2.659,bbox,8.021,8.174,8.681,7.139,8.1584,5.7823,,,,
1143,38.1,,,,8.021,8.174,8.681,7.139,,,,,,
1144,38.133,2.503,2.63,bbox,8.066,8.174,8.681,7.139,8.0548,5.7774,,,,
1145,38.167,2.462,2.617,bbox,8.066,8.174,8.681,7.139,8.0279,5.7716,,,,
1146,38.2,2.432,2.503,bbox,8.192,8.174,8.681,7.139,8.0038,5.7655,,0.0268,,-0.9852
1147,38.233,2.429,2.462,bbox,8.192,8.174,8.681,7.139,7.9921,5.7529,,,,
1148,38.267,4.996,2.462,bbox,8.243,8.174,8.681,7.139,7.9859,2.8773,,,,
1149,38.3,4.875,2.462,pose,8.243,8.174,8.681,7.178,7.9685,2.8819,0.5726,0.1035,0.7169,0.7094
1150,38.333,4.962,4.875,bbox,8.243,8.174,8.681,7.328,7.9552,2.8788,,,,
1151,38.367,4.924,4.924,bbox,8.243,8.174,8.681,7.328,7.9759,2.8902,,,,
1152,38.4,2.713,4.924,pose,8.278,8.174,8.681,7.328,7.9652,5.8025,0.5526,0.0204,0.6941,0.2793
1153,38.433,2.431,4.875,bbox,8.278,8.174,8.681,7.328,7.954,5.7973,,,,
1154,38.467,2.438,2.713,bbox,8.278,8.174,8.84,7.328,7.9476,5.793,,,,
1155,38.5,2.86,2.713,pose,8.278,8.174,8.84,7.328,7.9327,5.7966,0.5302,0.0524,0.6884,-0.183
1156,38.533,2.369,2.438,bbox,8.278,8.174,8.84,7.328,7.9136,5.7891,,,,
1157,38.567,2.335,2.431,bbox,8.314,8.174,8.84,7.328,7.869,5.7939,,,,
1158,38.6,2.78,2.438,pose,8.314,8.174,8.84,7.328,7.8655,5.7893,0.4137,0.1258,0.6808,-0.1817
1159,38.633,2.298,2.369,bbox,8.378,8.174,8.84,7.328,7.8425,5.7916,,,,
1160,38.667,2.255,2.335,bbox,8.378,8.174,8.84,7.328,7.8191,5.7913,,,,
1161,38.7,2.76,2.335,pose,8.378,8.174,8.84,7.328,7.7985,5.7959,0.2744,0.1396,0.6911,-0.1256
1162,38.733,2.224,2.298,bbox,8.428,8.174,8.84,7.328,7.7916,5.7955,,,,
1163,38.767,2.213,2.255,bbox,8.428,8.174,8.84,7.328,7.7833,5.7963,,,,
1164,38.8,2.2,2.224,bbox,8.428,8.174,8.84,7.328,7.7762,5.7954,0.1647,,0.7162,
1165,38.833,2.193,2.213,bbox,8.463,8.174,8.84,7.328,7.7729,5.7971,,,,
1166,38.867,2.188,2.2,bbox,8.463,8.174,8.84,7.328,7.7699,5.792,,,,
1167,38.9,2.185,2.193,bbox,8.463,8.174,8.84,7.328,7.7618,5.7905,0.0697,,0.5518,
1168,38.933,2.176,2.188,bbox,8.463,8.174,8.84,7.328,7.7556,5.7916,,,,
1169,38.967,2.171,2.185,bbox,8.463,8.174,8.84,7.328,7.7551,5.7976,,,,
1170,39.0,2.177,2.177,bbox,8.463,8.174,8.84,7.328,7.76,5.7982,,0.0113,,-0.0958
1171,39.033,2.182,2.177,bbox,8.463,8.174,8.84,7.328,7.7654,5.7956,,,,
1172,39.067,2.167,2.176,bbox,8.463,8.174,8.84,7.328,7.7711,5.7918,,,,
1173,39.1,2.14,2.171,bbox,8.463,8.174,8.84,7.328,7.7798,5.7928,,,,
1174,39.133,2.154,2.167,bbox,8.463,8.174,8.84,7.328,7.814,5.7969,,,,
1175,39.167,2.142,2.154,bbox,8.463,8.174,8.84,7.328,7.8177,5.7993,,,,
1176,39.2,2.107,2.142,bbox,8.463,8.205,8.84,7.328,7.8331,5.8059,0.3425,,0.6544,
1177,39.233,2.101,2.14,bbox,8.463,8.205,8.84,7.328,7.8496,5.8035,,,,
1178,39.267,2.122,2.122,bbox,8.463,8.205,8.84,7.328,7.8658,5.8105,,,,
1179,39.3,2.127,2.122,bbox,8.463,8.24,8.84,7.328,7.8764,5.8094,0.4741,,0.7092,
1180,39.333,2.125,2.122,bbox,8.463,8.24,8.84,7.328,7.8943,5.81,,,,
1181,39.367,2.092,2.122,bbox,8.463,8.24,8.84,7.328,7.9072,5.8317,,,,
1182,39.4,2.077,2.122,bbox,8.463,8.285,8.84,7.328,7.9172,5.8415,0.5339,,0.7026,
1183,39.433,2.102,2.102,bbox,8.463,8.285,8.878,7.328,7.9189,5.853,,,,
1184,39.467,2.116,2.102,bbox,8.463,8.285,8.878,7.328,7.9248,5.8384,,,,
1185,39.5,2.126,2.102,bbox,8.463,8.285,8.878,7.328,7.9152,5.8626,,,,
1186,39.533,2.086,2.102,bbox,8.463,8.285,8.878,7.328,7.9156,5.8697,,,,
1187,39.567,2.135,2.116,bbox,8.463,8.285,8.909,7.328,7.9255,5.8644,,,,
1188,39.6,2.156,2.126,bbox,8.463,8.316,8.909,7.328,7.9447,5.8607,,,,
1189,39.633,2.131,2.131,bbox,8.463,8.316,8.909,7.328,7.9607,5.8631,,,,
1190,39.667,2.157,2.135,bbox,8.463,8.316,8.909,7.328,7.9759,5.8584,,,,
1191,39.7,2.166,2.156,bbox,8.463,8.352,8.909,7.328,7.9899,5.8672,0.5088,,0.6707,
1192,39.733,2.208,2.157,bbox,8.463,8.352,8.909,7.328,8.0131,5.8692,,,,
1193,39.767,2.195,2.166,bbox,8.463,8.352,8.909,7.328,8.0123,5.8741,,,,
1194,39.8,2.015,2.166,pose,8.463,8.403,8.909,7.328,8.0127,5.8736,0.3942,0.1172,0.699,0.6655
1195,39.833,2.171,2.171,bbox,8.463,8.403,8.909,7.328,8.0228,5.8674,,,,
1196,39.867,2.201,2.195,bbox,8.463,8.403,8.909,7.328,8.0487,5.8688,,,,
1197,39.9,1.5,2.171,pose,8.463,8.403,8.909,7.328,8.045,5.8589,0.1317,0.0886,0.0186,0.6094
1198,39.933,2.133,2.133,bbox,8.463,8.403,8.909,7.328,8.0377,5.8675,,,,
1199,39.967,2.134,2.134,bbox,8.463,8.436,8.909,7.328,8.0525,5.8822,,,,
1200,40.0,2.131,2.133,bbox,8.463,8.436,8.909,7.328,8.0549,5.8915,,,,
1201,40.033,2.137,2.133,bbox,8.463,8.436,8.909,7.328,8.073,5.8999,,,,
1202,40.067,2.1,2.133,bbox,8.463,8.436,8.909,7.328,8.0733,5.8929,,,,
1203,40.1,2.136,2.134,bbox,8.463,8.436,8.939,7.328,8.0808,5.9017,0.2807,,0.0081,
1204,40.133,2.171,2.136,bbox,8.463,8.436,8.939,7.328,8.0822,5.9097,,,,
1205,40.167,2.202,2.137,bbox,8.463,8.472,8.939,7.328,8.0831,5.9107,,,,
1206,40.2,2.223,2.171,bbox,8.463,8.472,8.939,7.328,8.0947,5.9195,,0.0431,,0.1761
1207,40.233,2.221,2.202,bbox,8.463,8.472,8.939,7.328,8.102,5.9376,,,,
1208,40.267,2.218,2.218,bbox,8.463,8.472,8.939,7.328,8.1057,5.9516,,,,
1209,40.3,0.881,2.218,pose,8.463,8.472,8.984,7.328,8.1059,5.9508,0.2804,0.0583,-0.3742,0.2699
1210,40.333,2.207,2.218,bbox,8.463,8.472,8.984,7.328,8.1038,5.9595,,,,
1211,40.367,2.175,2.207,bbox,8.463,8.472,8.984,7.328,8.094,5.9687,,,,
1212,40.4,2.126,2.175,bbox,8.463,8.472,8.984,7.328,8.0748,5.9774,,0.3272,,-1.4352
1213,40.433,2.103,2.126,bbox,8.463,8.472,9.015,7.328,8.0481,5.9843,,,,
1214,40.467,2.08,2.126,bbox,8.463,8.472,9.015,7.328,8.009,5.9874,,,,
1215,40.5,3.149,2.126,pose,8.496,8.472,9.015,7.328,7.9705,5.9902,0.5169,0.2752,0.6907,-0.9558
1216,40.533,1.972,2.103,bbox,8.535,8.472,9.015,7.328,7.9599,6.001,,,,
1217,40.567,2.01,2.08,bbox,8.574,8.472,9.015,7.328,7.948,6.0022,,,,
1218,40.6,3.926,2.08,pose,8.574,8.472,9.048,7.328,7.9431,6.0228,0.5342,0.2646,0.7036,-1.5416
1219,40.633,2.008,2.01,bbox,8.574,8.472,9.048,7.328,7.9414,6.0318,,,,
1220,40.667,1.986,2.008,bbox,8.574,8.472,9.048,7.328,7.942,6.0645,,,,
1221,40.7,1.094,2.008,pose,8.574,8.472,9.078,7.328,7.9327,6.0865,0.0632,0.0521,-1.2467,0.1379
1222,40.733,1.957,1.986,bbox,8.574,8.472,9.111,7.328,7.9213,6.112,,,,
1223,40.767,1.897,1.957,bbox,8.611,8.472,9.111,7.328,7.922,6.1538,,,,
1224,40.8,1.771,1.897,pose,8.611,8.472,9.159,7.328,7.914,6.1671,0.5163,0.1138,0.7092,0.6383
1225,40.833,1.819,1.819,bbox,8.611,8.472,9.2,7.328,7.8985,6.1848,,,,
1226,40.867,1.766,1.819,bbox,8.611,8.472,9.2,7.328,7.8842,6.2075,,,,
1227,40.9,1.714,1.771,bbox,8.646,8.472,9.231,7.328,7.8599,6.2731,,0.0382,,0.6454
1228,40.933,1.692,1.766,bbox,8.646,8.472,9.231,7.328,7.8376,6.2939,,,,
1229,40.967,1.675,1.714,bbox,8.684,8.472,9.32,7.328,7.8251,6.307,,,,
1230,41.0,1.651,1.692,bbox,8.684,8.472,9.32,7.328,7.8017,6.3188,,,,
1231,41.033,1.627,1.675,bbox,8.719,8.472,9.354,7.328,7.7835,6.3333,,,,
1232,41.067,1.622,1.651,bbox,8.719,8.472,9.354,7.328,7.7742,6.3416,,,,
1233,41.1,1.623,1.627,bbox,8.761,8.472,9.354,7.328,7.7694,6.3464,,0.112,,0.2529
1234,41.133,1.634,1.627,bbox,8.761,8.472,9.388,7.328,7.7711,6.3415,,,,
1235,41.167,1.641,1.627,bbox,8.761,8.472,9.388,7.328,7.7602,6.3455,,,,
1236,41.2,1.626,1.626,bbox,8.761,8.472,9.388,7.328,7.7387,6.3499,,0.3596,,0.7484
1237,41.233,1.614,1.626,bbox,8.761,8.472,9.388,7.328,7.7588,6.3703,,,,
1238,41.267,1.603,1.626,bbox,8.761,8.472,9.388,7.328,7.758,6.3848,,,,
1239,41.3,1.577,1.614,bbox,8.761,8.472,9.388,7.328,7.7531,6.4272,,0.3766,,-1.3338
1240,41.333,1.565,1.603,bbox,8.761,8.472,9.431,7.328,7.7667,6.456,,,,
1241,41.367,1.584,1.584,bbox,8.761,8.472,9.474,7.328,7.7653,6.4654,,,,
1242,41.4,4.194,1.584,bbox,8.761,8.472,9.474,7.328,7.7695,3.5809,,0.3913,,0.711
1243,41.433,1.574,1.577,bbox,8.761,8.472,9.474,7.328,7.7845,6.5004,,,,
1244,41.467,4.186,1.584,bbox,8.761,8.472,9.474,7.328,7.783,3.5883,,,,
1245,41.5,1.567,1.584,bbox,8.761,8.472,9.512,7.328,7.7993,6.5234,,0.3244,,-1.0101
1246,41.533,1.603,1.603,bbox,8.761,8.472,9.547,7.328,7.809,6.5284,,,,
1247,41.567,4.135,1.603,bbox,8.761,8.472,9.547,7.328,7.8281,3.5956,,,,
1248,41.6,1.664,1.664,bbox,8.761,8.472,9.547,7.328,7.8367,6.532,,0.3887,,-1.2351
1249,41.633,1.676,1.664,bbox,8.761,8.516,9.547,7.328,7.8566,6.5384,,,,
1250,41.667,1.673,1.673,bbox,8.761,8.516,9.579,7.328,7.8843,6.5464,,,,
1251,41.7,1.714,1.676,bbox,8.761,8.516,9.579,7.328,7.9043,6.5525,,,,
1252,41.733,1.747,1.676,bbox,8.761,8.573,9.579,7.328,7.9318,6.5542,,,,
1253,41.767,1.732,1.714,bbox,8.761,8.573,9.579,7.328,7.9477,6.5629,,,,
1254,41.8,4.114,1.732,pose,8.761,8.62,9.579,7.328,7.9565,3.5623,0.3605,0.4289,0.7207,0.724
1255,41.833,4.294,1.747,bbox,8.761,8.62,9.579,7.328,7.9679,3.5639,,,,
1256,41.867,4.374,4.114,bbox,8.761,8.62,9.579,7.458,7.9801,3.564,,,,
1257,41.9,4.39,4.294,bbox,8.761,8.656,9.579,7.458,7.9847,3.5653,,0.1049,,0.5169
1258,41.933,4.384,4.374,bbox,8.761,8.656,9.579,7.458,7.9859,3.5696,,,,
1259,41.967,4.373,4.374,bbox,8.761,8.656,9.579,7.458,7.9861,3.5694,,,,
1260,42.0,4.38,4.38,bbox,8.761,8.656,9.579,7.458,7.9842,3.5701,,0.1129,,0.483
1261,42.033,4.375,4.38,bbox,8.761,8.656,9.579,7.458,7.9797,3.5696,,,,
1262,42.067,4.382,4.38,bbox,8.761,8.656,9.579,7.458,7.9716,3.5688,,,,
1263,42.1,4.415,4.38,bbox,8.761,8.656,9.579,7.458,7.9653,3.5692,,0.3984,,0.6611
1264,42.133,4.412,4.382,bbox,8.761,8.656,9.579,7.458,7.9508,3.5658,,,,
1265,42.167,4.426,4.412,bbox,8.761,8.656,9.579,7.458,7.9439,3.5668,,,,
1266,42.2,4.337,4.412,bbox,8.761,8.656,9.579,7.458,7.9271,3.5692,,0.4305,,0.7003
1267,42.233,4.244,4.412,bbox,8.761,8.656,9.579,7.458,7.91,3.5751,,,,
1268,42.267,4.317,4.337,bbox,8.801,8.656,9.579,7.458,7.8888,3.5794,,,,
1269,42.3,5.304,4.337,pose,8.801,8.656,9.579,7.458,7.857,3.5802,0.4479,0.4275,0.3544,0.7071
1270,42.333,,,,8.801,8.656,9.579,7.458,,,,,,
1271,42.367,,,,8.801,8.656,9.579,7.458,,,,,,
1272,42.4,,,,8.801,8.656,9.579,7.458,,,,,,
1273,42.433,,,,8.801,8.656,9.579,7.458,,,,,,
1274,42.467,,,,8.801,8.656,9.579,7.458,,,,,,
1275,42.5,,,,8.801,8.656,9.579,7.458,,,,,,
1276,42.533,,,,8.801,8.656,9.579,7.458,,,,,,
1277,42.567,,,,8.801,8.656,9.579,7.458,,,,,,
1278,42.6,,,,8.801,8.656,9.579,7.458,,,,,,
1279,42.633,,,,8.801,8.656,9.579,7.458,,,,,,
1280,42.667,,,,8.801,8.656,9.579,7.458,,,,,,
1281,42.7,,,,8.801,8.656,9.579,7.458,,,,,,
1282,42.733,,,,8.801,8.656,9.579,7.458,,,,,,
1283,42.767,,,,8.801,8.656,9.579,7.458,,,,,,
1284,42.8,,,,8.801,8.656,9.579,7.458,,,,,,
1285,42.833,,,,8.801,8.656,9.579,7.458,,,,,,
1286,42.867,,,,8.801,8.656,9.579,7.458,,,,,,
1287,42.9,4.004,4.317,pose,8.84,8.656,9.579,7.458,7.5588,3.5475,0.2025,0.4357,0.6304,0.6967
1288,42.933,4.02,4.244,bbox,8.871,8.656,9.579,7.458,7.5544,3.5461,,,,
1289,42.967,4.016,4.02,bbox,9.021,8.656,9.579,7.458,7.5503,3.5466,,,,
1290,43.0,4.029,4.02,pose,9.021,8.656,9.579,7.458,7.5445,3.5448,0.1822,0.4229,0.6969,0.6963
1291,43.033,3.992,4.016,bbox,9.021,8.656,9.579,7.458,7.5414,3.546,,,,
1292,43.067,3.992,4.016,bbox,9.021,8.656,9.579,7.458,7.5391,3.551,,,,
1293,43.1,4.053,4.016,pose,9.021,8.656,9.579,7.458,7.5361,3.5504,0.156,0.4169,0.6929,0.6993
1294,43.133,4.0,4.0,bbox,9.021,8.656,9.579,7.458,7.5364,3.5525,,,,
1295,43.167,3.996,3.996,bbox,9.021,8.656,9.579,7.458,7.5312,3.5552,,,,
1296,43.2,3.981,3.996,bbox,9.021,8.656,9.579,7.458,7.5259,3.5539,,0.463,,0.689
1297,43.233,3.992,3.996,bbox,9.021,8.656,9.579,7.458,7.5222,3.5465,,,,
1298,43.267,3.987,3.992,bbox,9.054,8.656,9.579,7.458,7.5201,3.5472,,,,
1299,43.3,,,,9.054,8.656,9.579,7.458,,,,,,
1300,43.333,4.01,3.992,bbox,9.054,8.656,9.579,7.458,7.5153,3.5686,,,,
1301,43.367,4.015,3.992,bbox,9.054,8.656,9.579,7.458,7.5142,3.583,,,,
1302,43.4,4.025,4.01,pose,9.054,8.656,9.579,7.458,7.5017,3.5878,0.0469,0.6582,-0.1294,0.6707
1303,43.433,3.998,4.01,bbox,9.054,8.656,9.579,7.458,7.4992,3.614,,,,
1304,43.467,3.947,4.01,bbox,9.054,8.656,9.579,7.458,7.4943,3.6454,,,,
1305,43.5,3.905,3.998,bbox,9.054,8.656,9.629,7.458,7.5086,3.701,,0.8711,,0.6292
1306,43.533,3.956,3.956,bbox,9.054,8.656,9.66,7.458,7.5107,3.6817,,,,
1307,43.567,3.904,3.947,bbox,9.054,8.656,9.696,7.458,7.4573,3.7194,,,,
1308,43.6,3.916,3.916,bbox,9.086,8.656,9.696,7.458,7.4364,3.6982,0.0381,,1.563,
1309,43.633,3.902,3.905,bbox,9.123,8.656,9.696,7.458,7.4097,3.722,,,,
1310,43.667,3.924,3.916,bbox,9.123,8.656,9.734,7.458,7.407,3.7381,,,,
1311,43.7,3.939,3.916,bbox,9.171,8.656,9.734,7.458,7.3875,3.7431,,,,
1312,43.733,3.889,3.916,bbox,9.171,8.656,9.734,7.458,7.3473,3.7537,,,,
1313,43.767,3.852,3.902,bbox,9.171,8.656,9.734,7.458,7.3201,3.7679,,,,
1314,43.8,3.841,3.889,bbox,9.233,8.656,9.768,7.458,7.324,3.7742,,0.9574,,0.6042
1315,43.833,3.793,3.852,bbox,9.233,8.656,9.768,7.458,7.3053,3.775,,,,
1316,43.867,3.674,3.841,bbox,9.233,8.656,9.768,7.458,7.2511,3.809,,,,
1317,43.9,3.539,3.793,bbox,9.275,8.656,9.768,7.458,7.1892,3.8399,,0.8988,,0.6371
1318,43.933,3.474,3.674,bbox,9.329,8.656,9.824,7.458,7.194,3.8704,,,,
1319,43.967,3.372,3.539,bbox,9.386,8.656,9.855,7.458,7.129,3.8944,,,,
1320,44.0,3.305,3.474,bbox,9.386,8.656,9.885,7.458,7.0776,3.9017,,0.9089,,0.6498
1321,44.033,3.329,3.372,bbox,9.451,8.656,9.885,7.458,7.0103,3.9056,,,,
1322,44.067,3.276,3.329,bbox,9.503,8.656,9.916,7.458,6.9799,3.9077,,,,
1323,44.1,3.264,3.305,bbox,9.57,8.656,9.916,7.458,6.9397,3.9239,,,,
1324,44.133,3.291,3.291,bbox,9.6,8.656,9.916,7.458,6.9332,3.948,,,,
1325,44.167,3.291,3.291,bbox,9.632,8.656,9.916,7.458,6.9487,3.9845,,,,
1326,44.2,3.18,3.276,bbox,9.632,8.656,9.963,7.458,6.9581,3.9958,,,,
1327,44.233,3.16,3.264,bbox,9.632,8.656,9.999,7.458,6.9913,4.0158,,,,
1328,44.267,3.131,3.18,bbox,9.632,8.656,9.999,7.458,7.0095,4.0274,,,,
1329,44.3,3.102,3.16,bbox,9.632,8.699,10.03,7.458,7.0208,4.0361,,0.1464,,0.1663
1330,44.333,3.089,3.131,bbox,9.632,8.699,10.03,7.458,7.0277,4.0463,,,,
1331,44.367,3.05,3.102,bbox,9.632,8.699,10.03,7.458,7.0338,4.0774,,,,
1332,44.4,3.072,3.089,bbox,9.632,8.735,10.061,7.458,7.0527,4.0934,,0.8539,,0.6404
1333,44.433,3.098,3.089,bbox,9.632,8.735,10.092,7.458,7.0696,4.1082,,,,
1334,44.467,3.14,3.089,bbox,9.632,8.735,10.092,7.458,7.0817,4.1108,,,,
1335,44.5,3.172,3.098,bbox,9.632,8.777,10.123,7.458,7.073,4.1169,,0.8492,,0.5761
1336,44.533,3.189,3.14,bbox,9.632,8.777,10.123,7.458,7.0772,4.1368,,,,
1337,44.567,3.181,3.172,bbox,9.632,8.777,10.123,7.458,7.0794,4.1519,,,,
1338,44.6,3.166,3.172,bbox,9.632,8.777,10.123,7.458,7.0707,4.1605,,,,
1339,44.633,3.115,3.172,bbox,9.632,8.777,10.167,7.458,7.0666,4.173,,,,
1340,44.667,3.087,3.166,bbox,9.632,8.777,10.167,7.458,7.0649,4.1808,,,,
1341,44.7,3.046,3.115,bbox,9.632,8.777,10.167,7.458,7.0486,4.1875,,,,
1342,44.733,3.014,3.087,bbox,9.632,8.777,10.167,7.458,7.0457,4.1988,,,,
1343,44.767,3.017,3.046,bbox,9.632,8.777,10.202,7.458,7.0558,4.2279,,,,
1344,44.8,3.006,3.017,bbox,9.632,8.777,10.202,7.458,7.0448,4.2398,,0.6861,,0.6614
1345,44.833,3.01,3.014,bbox,9.632,8.777,10.243,7.458,7.029,4.2489,,,,
1346,44.867,3.034,3.014,bbox,9.632,8.777,10.243,7.458,7.0312,4.2497,,,,
1347,44.9,3.037,3.017,bbox,9.67,8.777,10.243,7.458,7.0136,4.2494,0.1193,,-0.154,
1348,44.933,3.033,3.033,bbox,9.67,8.777,10.243,7.458,7.0083,4.2555,,,,
1349,44.967,3.013,3.033,bbox,9.67,8.777,10.243,7.458,7.0059,4.2631,,,,
1350,45.0,3.028,3.033,bbox,9.67,8.777,10.243,7.458,7.0111,4.282,,,,
1351,45.033,2.985,3.028,bbox,9.67,8.777,10.278,7.458,7.0042,4.3119,,,,
1352,45.067,2.979,3.013,bbox,9.67,8.777,10.278,7.458,7.0116,4.3228,,,,
1353,45.1,3.011,3.011,bbox,9.67,8.777,10.327,7.458,7.0426,4.3519,,,,
1354,45.133,3.039,3.011,bbox,9.67,8.777,10.327,7.458,7.065,4.3924,,,,
1355,45.167,3.003,3.003,bbox,9.67,8.777,10.367,7.458,7.0753,4.4891,,,,
1356,45.2,3.022,3.011,bbox,9.67,8.811,10.407,7.458,7.0809,4.5806,,,,
1357,45.233,2.986,3.011,bbox,9.67,8.811,10.504,7.458,7.0805,4.621,,,,
1358,45.267,2.835,3.003,bbox,9.67,8.811,10.595,7.458,7.0656,4.6848,,,,
1359,45.3,2.696,2.986,bbox,9.67,8.811,10.636,7.458,7.0129,4.7419,,0.575,,-0.0114
1360,45.333,2.586,2.835,bbox,9.67,8.811,10.699,7.458,6.9841,4.8099,,,,
1361,45.367,2.572,2.696,bbox,9.722,8.811,10.757,7.458,6.9621,4.8489,,,,
1362,45.4,,,,9.722,8.811,10.757,7.458,,,,,,
1363,45.433,,,,9.722,8.811,10.757,7.458,,,,,,
1364,45.467,,,,9.722,8.811,10.757,7.458,,,,,,
1365,45.5,2.387,2.586,bbox,9.722,8.811,10.824,7.458,6.8265,4.9909,,,,
1366,45.533,2.371,2.572,bbox,9.773,8.811,10.863,7.458,6.8115,4.9713,,,,
1367,45.567,2.452,2.452,bbox,9.908,8.811,10.863,7.458,6.8122,4.8637,,,,
1368,45.6,,,,9.908,8.811,10.863,7.458,,,,,,
1369,45.633,,,,9.908,8.811,10.863,7.458,,,,,,
1370,45.667,1.917,2.387,bbox,9.908,8.811,10.863,7.458,6.3637,4.8006,,,,
1371,45.7,,,,9.908,8.811,10.863,7.458,,,,,,
1372,45.733,,,,9.908,8.811,10.863,7.458,,,,,,
1373,45.767,2.505,2.387,bbox,9.908,8.811,10.863,7.458,6.8282,4.655,,,,
1374,45.8,0.817,2.371,pose,9.908,8.811,10.863,7.506,6.7702,4.5976,0.2612,0.7414,0.2567,0.3116
1375,45.833,,,,9.908,8.811,10.863,7.506,,,,,,
1376,45.867,2.319,2.319,bbox,9.965,8.811,10.863,7.651,6.6354,4.6302,,,,
1377,45.9,2.124,2.124,bbox,10.1,8.811,10.863,7.651,6.496,4.672,,,,
1378,45.933,1.974,2.124,bbox,10.1,8.811,10.863,7.651,6.4526,4.686,,,,
1379,45.967,1.984,1.984,bbox,10.239,8.811,10.863,7.651,6.3887,4.6653,,,,
1380,46.0,1.967,1.984,bbox,10.282,8.811,10.863,7.651,6.3198,4.6155,,,,
1381,46.033,2.028,1.984,bbox,10.346,8.811,10.863,7.651,6.2636,4.5255,,,,
1382,46.067,2.303,1.984,bbox,10.346,8.811,10.863,7.691,6.3724,4.4388,,,,
1383,46.1,2.477,2.028,bbox,10.346,8.811,10.863,7.781,6.4182,4.3486,,0.0607,,-0.2852
1384,46.133,2.375,2.303,bbox,10.415,8.811,10.863,7.868,6.2662,4.2468,,,,
1385,46.167,2.38,2.375,bbox,10.469,8.811,10.863,7.958,6.2647,4.1812,,,,
1386,46.2,2.469,2.38,bbox,10.469,8.811,10.863,8.06,6.277,4.0698,,0.1806,,0.5426
1387,46.233,,,,10.469,8.811,10.863,8.06,,,,,,
1388,46.267,2.754,2.469,bbox,10.469,8.811,10.863,8.125,6.3346,3.9154,,,,
1389,46.3,2.956,2.469,bbox,10.469,8.811,10.863,8.237,6.3459,3.8301,,,,
1390,46.333,3.046,2.754,bbox,10.469,8.879,10.863,8.387,6.3655,3.7287,,,,
1391,46.367,3.238,2.956,bbox,10.469,8.879,10.863,8.472,6.3874,3.632,,,,
1392,46.4,3.094,3.046,bbox,10.469,8.91,10.863,8.573,6.3802,3.4797,,,,
1393,46.433,3.236,3.094,bbox,10.469,8.91,10.863,8.67,6.3852,3.4078,,,,
